HOUR,DATE_MILADI,DATE_SHAMSI,POWER,CODE,UNIT_NO,DAMA,ROTOOBAT,12209_G13,12210_G13,ebraz,importance_factor,DATE,MA
7,2024-03-28 07:00:00,1403/01/09,100,SO,3,7.0,81.0,8.5,7.9,124.5,1.0,2024-03-28,90.0
8,2024-03-28 08:00:00,1403/01/09,100,SO,3,13.0,54.0,8.5,7.9,127.8,1.0,2024-03-28,90.0
9,2024-03-28 09:00:00,1403/01/09,110,SO,3,16.0,51.0,8.5,7.9,127.0,1.0,2024-03-28,100.0
10,2024-03-28 10:00:00,1403/01/09,110,SO,3,18.0,33.0,8.5,7.9,126.2,1.5,2024-03-28,125.0
11,2024-03-28 11:00:00,1403/01/09,133,SO,3,20.0,26.0,10.5,9.5,125.3,1.5,2024-03-28,120.5
12,2024-03-28 12:00:00,1403/01/09,132,SO,3,21.0,22.0,10.5,9.5,125.3,1.5,2024-03-28,120.0
13,2024-03-28 13:00:00,1403/01/09,131,LF1,3,21.0,23.0,10.5,9.5,125.3,1.5,2024-03-28,120.0
14,2024-03-28 14:00:00,1403/01/09,131,LF1,3,22.0,21.0,10.5,9.5,125.3,1.5,2024-03-28,119.0
15,2024-03-28 15:00:00,1403/01/09,131,LF1,3,21.0,31.0,10.8,9.2,126.2,1.5,2024-03-28,118.5
16,2024-03-28 16:00:00,1403/01/09,131,LF1,3,21.0,32.0,10.8,9.2,126.2,1.5,2024-03-28,118.5
17,2024-03-28 17:00:00,1403/01/09,131,LF1,3,20.0,33.0,10.8,9.2,127.0,1.5,2024-03-28,117.5
18,2024-03-28 18:00:00,1403/01/09,133,SO,3,17.0,40.0,10.8,9.2,127.0,1.5,2024-03-28,115.0
19,2024-03-28 19:00:00,1403/01/09,133,SO,3,14.0,56.0,10.6,9.4,127.8,1.5,2024-03-28,123.0
20,2024-03-28 20:00:00,1403/01/09,135,SO,3,14.0,57.0,10.6,9.4,127.8,1.5,2024-03-28,125.0
21,2024-03-28 21:00:00,1403/01/09,135,SO,3,14.0,61.0,10.6,9.4,126.3,2.5,2024-03-28,123.0
22,2024-03-28 22:00:00,1403/01/09,137,SO,3,12.0,67.0,10.6,9.4,127.2,2.5,2024-03-28,123.5
23,2024-03-28 23:00:00,1403/01/09,136,SO,3,13.0,59.0,11.0,9.4,127.2,1.5,2024-03-28,122.0
0,2024-03-29 00:00:00,1403/01/10,0,FQ,3,13.0,75.0,11.0,9.4,123.0,1.5,2024-03-29,123.5
1,2024-03-29 01:00:00,1403/01/10,136,SO,3,10.0,65.0,11.0,9.4,126.2,1.0,2024-03-29,123.5
2,2024-03-29 02:00:00,1403/01/10,0,FQ,3,10.0,71.0,11.0,9.4,126.2,1.0,2024-03-29,122.0
3,2024-03-29 03:00:00,1403/01/10,0,FQ,3,10.0,67.0,11.0,9.4,126.2,1.0,2024-03-29,125.0
4,2024-03-29 04:00:00,1403/01/10,0,FQ,3,9.0,75.0,11.0,9.4,126.2,1.0,2024-03-29,119.0
5,2024-03-29 05:00:00,1403/01/10,0,FQ,3,8.0,78.0,11.0,9.4,126.2,1.0,2024-03-29,120.0
6,2024-03-29 06:00:00,1403/01/10,0,FQ,3,7.0,79.0,11.0,9.4,125.3,1.0,2024-03-29,118.0
7,2024-03-29 07:00:00,1403/01/10,0,FQ,3,9.0,74.0,11.0,9.4,124.5,1.0,2024-03-29,90.0
8,2024-03-29 08:00:00,1403/01/10,0,FQ,3,14.0,54.0,11.0,9.4,127.8,1.0,2024-03-29,90.0
9,2024-03-29 09:00:00,1403/01/10,0,FQ,3,17.0,38.0,11.0,9.4,127.0,1.0,2024-03-29,100.0
10,2024-03-29 10:00:00,1403/01/10,0,FQ,3,18.0,31.0,11.0,9.4,126.2,1.5,2024-03-29,120.0
11,2024-03-29 11:00:00,1403/01/10,0,FQ,3,20.0,30.0,11.0,9.4,125.3,1.5,2024-03-29,120.5
12,2024-03-29 12:00:00,1403/01/10,0,FQ,3,22.0,27.0,11.0,9.4,125.3,1.5,2024-03-29,120.0
13,2024-03-29 13:00:00,1403/01/10,0,FQ,3,24.0,20.0,11.0,9.4,125.3,1.5,2024-03-29,120.0
14,2024-03-29 14:00:00,1403/01/10,0,FQ,3,24.0,23.0,11.0,9.4,125.3,1.5,2024-03-29,119.0
15,2024-03-29 15:00:00,1403/01/10,0,FQ,3,24.0,28.0,11.0,9.4,126.2,1.5,2024-03-29,118.5
16,2024-03-29 16:00:00,1403/01/10,0,FQ,3,24.0,27.0,11.0,9.4,126.2,1.5,2024-03-29,118.5
17,2024-03-29 17:00:00,1403/01/10,0,FQ,3,23.0,32.0,11.0,9.4,127.0,1.5,2024-03-29,117.5
18,2024-03-29 18:00:00,1403/01/10,0,FQ,3,18.0,51.0,11.0,9.4,127.0,1.5,2024-03-29,115.0
19,2024-03-29 19:00:00,1403/01/10,0,FQ,3,17.0,58.0,6.3,6.5,127.8,1.5,2024-03-29,123.0
20,2024-03-29 20:00:00,1403/01/10,0,FQ,3,16.0,68.0,6.3,6.5,127.8,1.5,2024-03-29,125.0
21,2024-03-29 21:00:00,1403/01/10,0,FQ,3,15.0,71.0,6.3,6.5,126.3,2.5,2024-03-29,123.0
22,2024-03-29 22:00:00,1403/01/10,0,FQ,3,14.0,75.0,6.3,6.5,127.2,2.5,2024-03-29,123.5
23,2024-03-29 23:00:00,1403/01/10,0,FQ,3,13.0,75.0,6.3,6.5,127.2,1.5,2024-03-29,122.0
0,2024-03-30 00:00:00,1403/01/11,122,SO,3,16.0,60.0,6.3,6.5,125.5,1.5,2024-03-30,122.0
1,2024-03-30 01:00:00,1403/01/11,0,FQ,3,12.0,70.0,6.3,6.5,128.7,1.0,2024-03-30,123.5
2,2024-03-30 02:00:00,1403/01/11,0,FQ,3,10.0,78.0,6.3,6.5,128.7,1.0,2024-03-30,120.0
3,2024-03-30 03:00:00,1403/01/11,0,FQ,3,10.0,79.0,6.3,6.5,128.7,1.0,2024-03-30,122.0
4,2024-03-30 04:00:00,1403/01/11,0,FQ,3,9.0,80.0,6.3,6.5,124.5,1.0,2024-03-30,122.0
5,2024-03-30 05:00:00,1403/01/11,0,FQ,3,9.0,85.0,6.3,6.5,124.5,1.0,2024-03-30,122.5
6,2024-03-30 06:00:00,1403/01/11,0,FQ,3,9.0,88.0,6.3,6.5,124.5,1.0,2024-03-30,105.0
7,2024-03-30 07:00:00,1403/01/11,0,FQ,3,12.0,79.0,6.3,6.5,128.7,1.0,2024-03-30,85.0
8,2024-03-30 08:00:00,1403/01/11,0,FQ,3,17.0,55.0,6.3,6.5,126.2,1.0,2024-03-30,95.0
9,2024-03-30 09:00:00,1403/01/11,55,SO,3,19.0,41.0,6.3,6.5,124.5,1.0,2024-03-30,100.0
10,2024-03-30 10:00:00,1403/01/11,0,SO,3,21.0,35.0,6.3,6.5,123.6,1.5,2024-03-30,120.0
11,2024-03-30 11:00:00,1403/01/11,70,SO,3,24.0,22.0,6.3,6.5,122.8,1.5,2024-03-30,120.5
12,2024-03-30 12:00:00,1403/01/11,70,SO,3,26.0,20.0,6.3,6.5,122.0,1.5,2024-03-30,120.0
13,2024-03-30 13:00:00,1403/01/11,120,SO,3,26.0,18.0,6.3,6.5,122.0,1.5,2024-03-30,120.0
14,2024-03-30 14:00:00,1403/01/11,121,SO,3,25.0,19.0,6.3,6.5,121.1,1.5,2024-03-30,119.0
15,2024-03-30 15:00:00,1403/01/11,122,SO,3,25.0,24.0,10.1,8.8,121.1,1.5,2024-03-30,118.5
16,2024-03-30 16:00:00,1403/01/11,122,SO,3,24.0,27.0,10.1,8.8,121.1,1.5,2024-03-30,118.5
17,2024-03-30 17:00:00,1403/01/11,122,SO,3,21.0,40.0,10.1,8.8,123.6,1.5,2024-03-30,117.5
18,2024-03-30 18:00:00,1403/01/11,120,SO,3,20.0,46.0,10.1,8.8,124.5,1.5,2024-03-30,117.5
19,2024-03-30 19:00:00,1403/01/11,130,SO,3,18.0,53.0,10.3,9.0,125.3,1.5,2024-03-30,126.5
20,2024-03-30 20:00:00,1403/01/11,120,SO,3,17.0,61.0,10.3,9.0,125.3,1.5,2024-03-30,123.5
21,2024-03-30 21:00:00,1403/01/11,122,SO,3,17.0,64.0,10.3,9.0,124.7,2.5,2024-03-30,123.5
22,2024-03-30 22:00:00,1403/01/11,122,SO,3,16.0,60.0,10.3,9.0,124.7,2.5,2024-03-30,122.0
23,2024-03-30 23:00:00,1403/01/11,122,SO,3,16.0,60.0,10.5,9.1,125.5,1.5,2024-03-30,122.0
0,2024-03-31 00:00:00,1403/01/12,121,SO,3,13.0,64.0,10.5,9.1,125.5,1.5,2024-03-31,122.0
1,2024-03-31 01:00:00,1403/01/12,119,SO,3,15.0,64.0,10.5,9.1,128.7,1.0,2024-03-31,123.0
2,2024-03-31 02:00:00,1403/01/12,119,SO,3,15.0,61.0,10.5,9.1,128.7,1.0,2024-03-31,120.0
3,2024-03-31 03:00:00,1403/01/12,119,SO,3,14.0,63.0,10.59,9.3,128.7,1.0,2024-03-31,122.0
4,2024-03-31 04:00:00,1403/01/12,122,SO,3,13.0,72.0,10.59,9.3,124.5,1.0,2024-03-31,122.0
5,2024-03-31 05:00:00,1403/01/12,115,SO,3,14.0,68.0,10.59,9.3,124.5,1.0,2024-03-31,122.5
6,2024-03-31 06:00:00,1403/01/12,90,SO,3,13.0,70.0,10.59,9.3,124.5,1.0,2024-03-31,105.0
7,2024-03-31 07:00:00,1403/01/12,90,SO,3,15.0,70.0,11.0,9.2,128.7,1.0,2024-03-31,85.0
8,2024-03-31 08:00:00,1403/01/12,124,SO,3,17.0,58.0,11.0,9.2,126.2,1.0,2024-03-31,95.0
9,2024-03-31 09:00:00,1403/01/12,124,SO,3,21.0,42.0,11.0,9.2,124.5,1.0,2024-03-31,100.0
10,2024-03-31 10:00:00,1403/01/12,120,SO,3,22.0,38.0,11.0,9.2,123.6,1.5,2024-03-31,120.0
11,2024-03-31 11:00:00,1403/01/12,114,SO,3,24.0,33.0,10.0,8.7,122.8,1.5,2024-03-31,120.5
12,2024-03-31 12:00:00,1403/01/12,114,SO,3,25.0,25.0,10.0,8.7,122.0,1.5,2024-03-31,120.0
13,2024-03-31 13:00:00,1403/01/12,114,SO,3,25.0,19.0,10.0,8.7,122.0,1.5,2024-03-31,120.0
14,2024-03-31 14:00:00,1403/01/12,114,SO,3,26.0,21.0,10.0,8.7,121.1,1.5,2024-03-31,119.0
15,2024-03-31 15:00:00,1403/01/12,114,SO,3,26.0,18.0,10.0,8.7,121.1,1.5,2024-03-31,118.5
16,2024-03-31 16:00:00,1403/01/12,114,SO,3,25.0,28.0,10.0,8.7,121.1,1.5,2024-03-31,118.5
17,2024-03-31 17:00:00,1403/01/12,114,SO,3,24.0,28.0,10.0,8.7,123.6,1.5,2024-03-31,117.5
18,2024-03-31 18:00:00,1403/01/12,118,SO,3,20.0,43.0,10.0,8.7,124.5,1.5,2024-03-31,117.5
19,2024-03-31 19:00:00,1403/01/12,115,SO,3,17.0,48.0,10.0,8.7,125.3,1.5,2024-03-31,130.0
20,2024-03-31 20:00:00,1403/01/12,116,SO,3,16.0,51.0,10.0,8.7,125.3,1.5,2024-03-31,123.5
21,2024-03-31 21:00:00,1403/01/12,117,SO,3,15.0,55.0,10.0,8.7,124.7,2.5,2024-03-31,123.5
22,2024-03-31 22:00:00,1403/01/12,118,SO,3,15.0,59.0,10.0,8.7,124.7,2.5,2024-03-31,122.0
23,2024-03-31 23:00:00,1403/01/12,120,SO,3,14.0,62.0,10.1,8.8,125.5,1.5,2024-03-31,122.0
0,2024-04-01 00:00:00,1403/01/13,120,SO,3,14.0,67.0,10.1,8.8,125.5,1.5,2024-04-01,122.0
1,2024-04-01 01:00:00,1403/01/13,123,SO,3,13.0,61.0,10.1,8.8,128.7,1.0,2024-04-01,122.5
2,2024-04-01 02:00:00,1403/01/13,124,SO,3,13.0,62.0,10.1,8.8,128.7,1.0,2024-04-01,119.0
3,2024-04-01 03:00:00,1403/01/13,124,SO,3,11.0,71.0,10.1,9.0,128.7,1.0,2024-04-01,119.0
4,2024-04-01 04:00:00,1403/01/13,125,SO,3,11.0,73.0,10.1,9.0,124.5,1.0,2024-04-01,122.0
5,2024-04-01 05:00:00,1403/01/13,124,SO,3,10.0,75.0,10.1,9.0,124.5,1.0,2024-04-01,120.0
6,2024-04-01 06:00:00,1403/01/13,111,SO,3,10.0,76.0,10.1,9.0,124.5,1.0,2024-04-01,90.0
7,2024-04-01 07:00:00,1403/01/13,115,SO,3,11.0,74.0,9.3,8.5,128.7,1.0,2024-04-01,90.0
8,2024-04-01 08:00:00,1403/01/13,110,SO,3,16.0,53.0,9.3,8.5,126.2,1.0,2024-04-01,100.0
9,2024-04-01 09:00:00,1403/01/13,110,SO,3,19.0,38.0,9.3,8.5,124.5,1.0,2024-04-01,105.0
10,2024-04-01 10:00:00,1403/01/13,110,SO,3,21.0,30.0,9.3,8.5,123.6,1.5,2024-04-01,120.0
11,2024-04-01 11:00:00,1403/01/13,110,SO,3,23.0,26.0,9.3,8.5,122.8,1.5,2024-04-01,120.5
12,2024-04-01 12:00:00,1403/01/13,110,SO,3,24.0,23.0,9.3,8.5,122.0,1.5,2024-04-01,120.0
13,2024-04-01 13:00:00,1403/01/13,110,SO,3,25.0,20.0,9.3,8.5,122.0,1.5,2024-04-01,120.0
14,2024-04-01 14:00:00,1403/01/13,110,SO,3,25.0,23.0,9.3,8.5,121.1,1.5,2024-04-01,119.0
15,2024-04-01 15:00:00,1403/01/13,110,SO,3,25.0,26.0,9.2,8.4,121.1,1.5,2024-04-01,118.5
16,2024-04-01 16:00:00,1403/01/13,110,SO,3,24.0,31.0,9.2,8.4,121.1,1.5,2024-04-01,118.5
17,2024-04-01 17:00:00,1403/01/13,110,SO,3,23.0,34.0,9.2,8.4,123.6,1.5,2024-04-01,117.5
18,2024-04-01 18:00:00,1403/01/13,110,SO,3,19.0,55.0,9.2,8.4,124.5,1.5,2024-04-01,119.0
19,2024-04-01 19:00:00,1403/01/13,110,SO,3,17.0,60.0,9.2,8.3,125.3,1.5,2024-04-01,126.5
20,2024-04-01 20:00:00,1403/01/13,110,SO,3,17.0,53.0,9.2,8.3,125.3,1.5,2024-04-01,121.0
21,2024-04-01 21:00:00,1403/01/13,120,SO,3,15.0,57.0,9.2,8.3,124.7,2.5,2024-04-01,122.0
22,2024-04-01 22:00:00,1403/01/13,120,SO,3,16.0,55.0,9.2,8.3,124.7,2.5,2024-04-01,122.0
23,2024-04-01 23:00:00,1403/01/13,120,SO,3,15.0,60.0,10.0,8.8,125.5,1.5,2024-04-01,122.0
0,2024-04-02 00:00:00,1403/01/14,135,LF1,3,14.0,50.0,10.0,8.8,125.5,1.5,2024-04-02,122.0
1,2024-04-02 01:00:00,1403/01/14,120,SO,3,12.0,73.0,10.0,8.8,127.8,1.0,2024-04-02,123.0
2,2024-04-02 02:00:00,1403/01/14,120,SO,3,12.0,77.0,10.0,8.8,127.8,1.0,2024-04-02,120.5
3,2024-04-02 03:00:00,1403/01/14,120,SO,3,11.0,75.0,10.4,9.3,127.8,1.0,2024-04-02,121.5
4,2024-04-02 04:00:00,1403/01/14,120,SO,3,12.0,76.0,10.4,9.3,127.8,1.0,2024-04-02,123.5
5,2024-04-02 05:00:00,1403/01/14,122,SO,3,11.0,77.0,10.4,9.3,127.8,1.0,2024-04-02,122.0
6,2024-04-02 06:00:00,1403/01/14,100,SO,3,10.0,80.0,10.4,9.3,127.8,1.0,2024-04-02,100.5
7,2024-04-02 07:00:00,1403/01/14,0,FO,3,12.0,74.0,9.9,8.7,127.8,1.0,2024-04-02,90.0
8,2024-04-02 08:00:00,1403/01/14,121,SO,3,16.0,53.0,9.9,8.7,125.3,1.0,2024-04-02,100.0
9,2024-04-02 09:00:00,1403/01/14,121,SO,3,19.0,37.0,9.9,8.7,123.6,1.0,2024-04-02,110.0
10,2024-04-02 10:00:00,1403/01/14,116,SO,3,22.0,29.0,9.9,8.7,123.6,1.5,2024-04-02,120.0
11,2024-04-02 11:00:00,1403/01/14,116,SO,3,24.0,27.0,10.0,8.7,122.8,1.5,2024-04-02,118.5
12,2024-04-02 12:00:00,1403/01/14,116,SO,3,24.0,21.0,10.0,8.7,122.0,1.5,2024-04-02,118.5
13,2024-04-02 13:00:00,1403/01/14,116,SO,3,26.0,20.0,10.0,8.7,122.0,1.5,2024-04-02,118.5
14,2024-04-02 14:00:00,1403/01/14,116,SO,3,26.0,22.0,10.0,8.7,121.1,1.5,2024-04-02,118.5
15,2024-04-02 15:00:00,1403/01/14,116,SO,3,25.0,24.0,10.0,8.7,121.1,1.5,2024-04-02,118.5
16,2024-04-02 16:00:00,1403/01/14,116,SO,3,25.0,24.0,10.0,8.7,121.1,1.5,2024-04-02,118.5
17,2024-04-02 17:00:00,1403/01/14,116,SO,3,24.0,30.0,10.0,8.7,123.6,1.5,2024-04-02,117.5
18,2024-04-02 18:00:00,1403/01/14,117,SO,3,21.0,42.0,10.0,8.7,124.5,1.5,2024-04-02,119.0
19,2024-04-02 19:00:00,1403/01/14,130,SO,3,18.0,45.0,10.3,9.2,125.3,1.5,2024-04-02,126.5
20,2024-04-02 20:00:00,1403/01/14,131,LF1,3,16.0,44.0,10.3,9.2,125.3,1.5,2024-04-02,121.0
21,2024-04-02 21:00:00,1403/01/14,132,LF1,3,16.0,41.0,10.3,9.2,124.7,2.5,2024-04-02,122.0
22,2024-04-02 22:00:00,1403/01/14,132,LF1,3,16.0,42.0,10.3,9.2,124.7,2.5,2024-04-02,122.0
23,2024-04-02 23:00:00,1403/01/14,133,LF1,3,15.0,48.0,10.8,9.4,125.5,1.5,2024-04-02,122.0
0,2024-04-03 00:00:00,1403/01/15,120,SO,3,12.0,56.0,10.8,9.4,125.5,1.5,2024-04-03,122.0
1,2024-04-03 01:00:00,1403/01/15,135,LF1,3,13.0,52.0,10.8,9.4,127.8,1.0,2024-04-03,123.0
2,2024-04-03 02:00:00,1403/01/15,135,LF1,3,12.0,55.0,10.8,9.4,127.8,1.0,2024-04-03,121.0
3,2024-04-03 03:00:00,1403/01/15,135,LF1,3,11.0,57.0,10.6,9.4,127.8,1.0,2024-04-03,122.0
4,2024-04-03 04:00:00,1403/01/15,135,LF1,3,10.0,61.0,10.6,9.4,127.8,1.0,2024-04-03,123.5
5,2024-04-03 05:00:00,1403/01/15,135,LF1,3,11.0,63.0,10.6,9.4,127.8,1.0,2024-04-03,123.0
6,2024-04-03 06:00:00,1403/01/15,135,LF1,3,11.0,64.0,10.6,9.4,127.8,1.0,2024-04-03,105.5
7,2024-04-03 07:00:00,1403/01/15,132,LF1,3,12.0,65.0,10.9,9.4,127.8,1.0,2024-04-03,90.0
8,2024-04-03 08:00:00,1403/01/15,136,LF1,3,16.0,45.0,10.9,9.4,125.3,1.0,2024-04-03,105.0
9,2024-04-03 09:00:00,1403/01/15,132,LF1,3,20.0,27.0,10.9,9.4,123.6,1.0,2024-04-03,115.0
10,2024-04-03 10:00:00,1403/01/15,131,LF1,3,22.0,23.0,10.9,9.4,123.6,1.5,2024-04-03,120.0
11,2024-04-03 11:00:00,1403/01/15,129,LF1,3,24.0,19.0,10.5,9.1,122.8,1.5,2024-04-03,118.5
12,2024-04-03 12:00:00,1403/01/15,127,LF1,3,25.0,16.0,10.5,9.1,122.0,1.5,2024-04-03,118.5
13,2024-04-03 13:00:00,1403/01/15,127,SO,3,25.0,20.0,10.5,9.1,122.0,1.5,2024-04-03,118.5
14,2024-04-03 14:00:00,1403/01/15,127,SO,3,26.0,17.0,10.5,9.1,121.1,1.5,2024-04-03,118.5
15,2024-04-03 15:00:00,1403/01/15,127,SO,3,28.0,22.0,10.6,9.1,121.1,1.5,2024-04-03,118.5
16,2024-04-03 16:00:00,1403/01/15,128,SO,3,24.0,25.0,10.6,9.1,121.1,1.5,2024-04-03,118.5
17,2024-04-03 17:00:00,1403/01/15,129,SO,3,21.0,39.0,10.6,9.1,123.6,1.5,2024-04-03,118.0
18,2024-04-03 18:00:00,1403/01/15,130,SO,3,20.0,39.0,10.6,9.1,124.5,1.5,2024-04-03,119.0
19,2024-04-03 19:00:00,1403/01/15,131,SO,3,18.0,39.0,10.6,9.3,125.3,1.5,2024-04-03,126.5
20,2024-04-03 20:00:00,1403/01/15,131,SO,3,17.0,44.0,10.6,9.3,125.3,1.5,2024-04-03,121.0
21,2024-04-03 21:00:00,1403/01/15,132,SO,3,16.0,45.0,10.6,9.3,124.7,2.5,2024-04-03,122.0
22,2024-04-03 22:00:00,1403/01/15,134,SO,3,15.0,44.0,10.6,9.3,124.7,2.5,2024-04-03,122.0
23,2024-04-03 23:00:00,1403/01/15,135,SO,3,13.0,54.0,9.8,8.8,125.5,1.5,2024-04-03,122.0
0,2024-04-04 00:00:00,1403/01/16,117,SO,3,14.0,55.0,9.8,8.8,123.8,1.5,2024-04-04,122.0
1,2024-04-04 01:00:00,1403/01/16,121,SO,3,11.0,63.0,9.8,8.8,126.2,1.0,2024-04-04,123.0
2,2024-04-04 02:00:00,1403/01/16,121,SO,3,11.0,61.0,9.8,8.8,127.0,1.0,2024-04-04,122.0
3,2024-04-04 03:00:00,1403/01/16,122,SO,3,11.0,61.0,10.4,8.9,127.8,1.0,2024-04-04,124.0
4,2024-04-04 04:00:00,1403/01/16,124,SO,3,10.0,63.0,10.4,8.9,127.8,1.0,2024-04-04,125.0
5,2024-04-04 05:00:00,1403/01/16,124,SO,3,9.0,64.0,10.4,8.9,127.8,1.0,2024-04-04,124.0
6,2024-04-04 06:00:00,1403/01/16,124,SO,3,9.0,69.0,10.4,8.9,127.8,1.0,2024-04-04,111.0
7,2024-04-04 07:00:00,1403/01/16,124,SO,3,11.0,66.0,10.1,8.8,127.0,1.0,2024-04-04,95.0
8,2024-04-04 08:00:00,1403/01/16,120,SO,3,15.0,48.0,10.1,8.8,124.5,1.0,2024-04-04,110.0
9,2024-04-04 09:00:00,1403/01/16,118,SO,3,19.0,33.0,10.1,8.8,123.6,1.0,2024-04-04,120.0
10,2024-04-04 10:00:00,1403/01/16,118,SO,3,21.0,28.0,10.1,8.8,122.8,1.5,2024-04-04,120.0
11,2024-04-04 11:00:00,1403/01/16,115,SO,3,24.0,17.0,10.2,9.1,122.0,1.5,2024-04-04,120.0
12,2024-04-04 12:00:00,1403/01/16,130,SO,3,26.0,16.0,10.2,9.1,121.1,1.5,2024-04-04,120.0
13,2024-04-04 13:00:00,1403/01/16,127,LF1,3,26.0,16.0,10.2,9.1,121.1,1.5,2024-04-04,120.0
14,2024-04-04 14:00:00,1403/01/16,125,LF1,3,28.0,18.0,10.2,9.1,121.1,1.5,2024-04-04,120.0
15,2024-04-04 15:00:00,1403/01/16,126,LF1,3,26.0,21.0,10.2,9.1,121.1,1.5,2024-04-04,120.0
16,2024-04-04 16:00:00,1403/01/16,126,LF1,3,26.0,21.0,10.2,9.1,121.1,1.5,2024-04-04,120.0
17,2024-04-04 17:00:00,1403/01/16,127,LF1,3,25.0,23.0,10.2,9.1,122.0,1.5,2024-04-04,120.0
18,2024-04-04 18:00:00,1403/01/16,115,LF1,3,22.0,30.0,10.2,9.1,122.0,1.5,2024-04-04,120.0
19,2024-04-04 19:00:00,1403/01/16,116,LF1,3,20.0,40.0,10.0,8.6,122.8,1.5,2024-04-04,130.0
20,2024-04-04 20:00:00,1403/01/16,116,SO,3,18.0,40.0,10.0,8.6,123.6,1.5,2024-04-04,122.0
21,2024-04-04 21:00:00,1403/01/16,116,SO,3,17.0,44.0,10.0,8.6,122.1,2.5,2024-04-04,122.0
22,2024-04-04 22:00:00,1403/01/16,116,SO,3,15.0,49.0,10.0,8.6,123.0,2.5,2024-04-04,122.0
23,2024-04-04 23:00:00,1403/01/16,116,SO,3,14.0,53.0,10.0,8.5,123.0,1.5,2024-04-04,122.0
0,2024-04-05 00:00:00,1403/01/17,130,SO,3,15.0,38.0,10.0,8.5,123.8,1.5,2024-04-05,122.0
1,2024-04-05 01:00:00,1403/01/17,120,SO,3,12.0,56.0,10.0,8.5,126.2,1.0,2024-04-05,123.0
2,2024-04-05 02:00:00,1403/01/17,125,SO,3,11.0,55.0,10.0,8.5,127.0,1.0,2024-04-05,121.5
3,2024-04-05 03:00:00,1403/01/17,122,SO,3,10.0,56.0,10.0,8.5,127.8,1.0,2024-04-05,123.0
4,2024-04-05 04:00:00,1403/01/17,121,SO,3,10.0,60.0,10.0,8.5,127.8,1.0,2024-04-05,124.5
5,2024-04-05 05:00:00,1403/01/17,120,SO,3,9.0,65.0,10.0,8.5,127.8,1.0,2024-04-05,124.0
6,2024-04-05 06:00:00,1403/01/17,110,SO,3,8.0,68.0,10.0,8.5,127.8,1.0,2024-04-05,115.5
7,2024-04-05 07:00:00,1403/01/17,110,SO,3,11.0,58.0,9.6,8.3,127.0,1.0,2024-04-05,100.0
8,2024-04-05 08:00:00,1403/01/17,110,SO,3,16.0,38.0,9.6,8.3,124.5,1.0,2024-04-05,115.0
9,2024-04-05 09:00:00,1403/01/17,110,SO,3,21.0,25.0,9.6,8.3,123.6,1.0,2024-04-05,120.0
10,2024-04-05 10:00:00,1403/01/17,122,SO,3,24.0,24.0,9.6,8.3,122.8,1.5,2024-04-05,120.0
11,2024-04-05 11:00:00,1403/01/17,122,SO,3,25.0,19.0,11.0,9.0,122.0,1.5,2024-04-05,118.5
12,2024-04-05 12:00:00,1403/01/17,122,SO,3,27.0,16.0,11.0,9.0,121.1,1.5,2024-04-05,120.0
13,2024-04-05 13:00:00,1403/01/17,122,SO,3,28.0,16.0,11.0,9.0,121.1,1.5,2024-04-05,120.0
14,2024-04-05 14:00:00,1403/01/17,122,SO,3,28.0,16.0,11.0,9.0,121.1,1.5,2024-04-05,120.5
15,2024-04-05 15:00:00,1403/01/17,122,SO,3,28.0,16.0,10.5,9.0,121.1,1.5,2024-04-05,121.0
16,2024-04-05 16:00:00,1403/01/17,120,SO,3,28.0,19.0,10.5,9.0,121.1,1.5,2024-04-05,121.0
17,2024-04-05 17:00:00,1403/01/17,0,FO,3,26.0,25.0,10.5,9.0,122.0,1.5,2024-04-05,121.0
18,2024-04-05 18:00:00,1403/01/17,0,FO,3,23.0,24.0,10.5,9.0,122.0,1.5,2024-04-05,119.0
19,2024-04-05 19:00:00,1403/01/17,128,SO,3,19.0,38.0,10.8,9.3,122.8,1.5,2024-04-05,126.5
20,2024-04-05 20:00:00,1403/01/17,128,SO,3,17.0,31.0,10.8,9.3,123.6,1.5,2024-04-05,121.0
21,2024-04-05 21:00:00,1403/01/17,130,SO,3,18.0,32.0,10.8,9.3,122.1,2.5,2024-04-05,122.0
22,2024-04-05 22:00:00,1403/01/17,131,SO,3,16.0,38.0,10.8,9.3,123.0,2.5,2024-04-05,122.0
23,2024-04-05 23:00:00,1403/01/17,132,SO,3,15.0,37.0,10.8,9.3,123.0,1.5,2024-04-05,122.0
0,2024-04-06 00:00:00,1403/01/18,131,LF1,3,12.0,42.0,10.8,9.3,123.8,1.5,2024-04-06,122.0
1,2024-04-06 01:00:00,1403/01/18,130,SO,3,12.0,38.0,10.8,9.3,126.2,1.0,2024-04-06,122.5
2,2024-04-06 02:00:00,1403/01/18,132,SO,3,11.0,47.0,10.8,9.3,127.0,1.0,2024-04-06,123.0
3,2024-04-06 03:00:00,1403/01/18,133,SO,3,10.0,52.0,10.9,9.5,127.8,1.0,2024-04-06,123.0
4,2024-04-06 04:00:00,1403/01/18,134,SO,3,9.0,51.0,10.9,9.5,127.8,1.0,2024-04-06,124.5
5,2024-04-06 05:00:00,1403/01/18,110,SO,3,10.0,55.0,10.9,9.5,127.8,1.0,2024-04-06,124.0
6,2024-04-06 06:00:00,1403/01/18,110,SO,3,9.0,60.0,10.9,9.5,127.8,1.0,2024-04-06,115.5
